The following Report is calculated based on this timeline:
 From Mar 22 1:00:00 AM to Mar 23 12:59:00 AM


B2B Total Dispatched, 275
B2C Total Dispatched, 16

B2B Total Completed, 201
B2C Total Completed, 16

B2B Total Attempted, 47
B2C Total Attempted, 0

B2B Total Returned, 27
B2C Total Returned, 0

B2B Total In Progress for last 3 days, 6
B2C Total In Progress for last 3 days, 0

B2B Total Pending for last 12 hours, 15
B2C Total Pending for last 12 hours, 0


B2B Total Completed Percentage, 73.09%
B2B Total Attempted Percentage, 17.09%


B2C Total Completed Percentage, 100%
B2C Total Attempted Percentage, 0%
